"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"98",7.17,16.5,1,0,0,0,379,0,0,379
"99",3.43,1.6,1,0,0,0,332,0,0,332
"100",7.99,12.5,1,0,0,0,1338,0,0,1338
"101",7.79020285853058,15.6876648937162,1,0,0,0,479,0,0,479
"102",5.16714548405201,12.2473890417692,1,0,0,0,874,0,0,874
"103",3.97328851183448,4.25722264720591,1,0,0,0,771,0,0,771
"104",6.73056660602467,17.4866937290573,1,0,0,0,775,0,0,775
"105",8.59996573864697,19.5848507931708,1,0,0,0,154,0,0,154
"106",4.92200702139007,7.09370592898873,1,0,0,0,665,0,0,665
"107",3.86201134965543,7.41313469651272,1,0,0,0,741,0,0,741
"108",7.76063867127197,18.7091756934806,1,0,0,0,704,0,0,704
"109",6.74780992794022,17.7762452530785,1,0,0,0,836,0,0,836
"110",4.38407446005532,6.08308574900558,1,0,0,0,411,0,0,411
"111",8.90104578587618,17.3557043591872,1,0,0,0,707,0,0,707
"112",8.97097633065208,23.6840837326432,1,0,0,0,556,0,0,556
"113",5.15323186820868,8.02676602682141,1,0,0,0,597,0,0,597
"114",6.08484600780389,13.2425973435646,1,0,0,0,217,0,0,217
"115",4.18722104748788,7.75642251101314,1,0,0,0,760,0,0,760
"116",5.26226586281136,8.68510057490624,1,0,0,0,280,0,0,280
"117",3.61226072293366,7.00799038892394,1,0,0,0,877,0,0,877
"118",7.12246103182079,16.925390809245,1,0,0,0,235,0,0,235
"119",4.56811597919556,9.23500177981184,1,0,0,0,646,0,0,646
"120",5.13084758453012,11.7478447949773,1,0,0,0,670,0,0,670
"121",6.90095150450174,12.1875905507671,1,0,0,0,584,0,0,584
"122",3.77411656758024,7.76243970993841,1,0,0,0,815,0,0,815
"123",8.04490189346469,16.9360388736228,1,0,0,0,406,0,0,406
"124",6.04960042351526,15.314402445149,1,0,0,0,613,0,0,613
"125",6.07927085457199,14.1052176202639,1,0,0,0,542,0,0,542
"126",4.1113771040115,6.99462989293113,1,0,0,0,13,0,0,13
"127",3.46086296664201,6.01423955330397,1,0,0,0,455,0,0,455
"128",6.35677215804712,14.5842049575665,1,0,0,0,447,0,0,447
"129",6.88881389631248,13.4240640159184,1,0,0,0,202,0,0,202
"130",8.90450935735543,19.7719191869451,1,0,0,0,306,0,0,306
"131",6.15080287998705,10.6389143518159,1,0,0,0,490,0,0,490
"132",2.93753342038116,1.5990873380811,1,0,0,0,290,0,0,290
"133",5.43909125018689,9.89540043559586,1,0,0,0,157,0,0,157
"134",5.46760251550875,11.1336042088274,1,0,0,0,224,0,0,224
"135",6.4627435595696,15.5031066733016,1,0,0,0,568,0,0,568
"136",4.86065535491644,6.83379531416956,1,0,0,0,736,0,0,736
"137",4.83444502137747,7.69938083122278,1,0,0,0,148,0,0,148
"138",4.94056004441748,9.15887914752603,1,0,0,0,81,0,0,81
"139",6.81896822379945,13.349404338594,1,0,0,0,414,0,0,414
"140",4.03791689122624,5.07029241998437,1,0,0,0,532,0,0,532
"141",7.73254641197201,15.0780214199224,1,0,0,0,616,0,0,616
"142",7.74193139697813,20.2335041631668,1,0,0,0,618,0,0,618
"143",4.41242126307138,6.38509421131023,1,0,0,0,652,0,0,652
"144",7.13452967088979,16.6968289985824,1,0,0,0,390,0,0,390
"145",4.0519326276987,6.82031936827574,1,0,0,0,149,0,0,149
"146",3.54993922154737,3.98488922075705,1,0,0,0,352,0,0,352
"147",4.85288320009714,9.42774396630022,1,0,0,0,260,0,0,260
"148",8.90242250219954,20.3595122195791,1,0,0,0,9,0,0,9
"149",4.0197699274743,0.446422622825009,1,0,0,0,126,0,0,126
"150",6.33733955485108,0.138123081061611,1,0,0,0,97,2,0,97
"151",8.01539495065933,16.5463739304534,1,0,0,0,330,0,0,330
"152",5.38768088319566,12.1574535764527,1,0,0,0,841,0,0,841
"153",9.26886944017811,22.3262413278871,1,0,0,0,135,0,0,135
"154",6.22171265566822,10.8642284487868,1,0,0,0,492,0,0,492
"155",8.16076595158723,19.0945365452727,1,0,0,0,234,0,0,234
"156",9.85067282088309,20.9224542659288,1,0,0,0,183,0,0,183
"157",7.24022002843768,15.1669216212526,1,0,0,0,149,0,0,149
"158",5.97350875110225,11.7055440891801,1,0,0,0,536,0,0,536
"159",6.42369899948803,14.9933597507763,1,0,0,0,614,0,0,614
"160",4.1759926672953,7.58318540513968,1,0,0,0,293,0,0,293
"161",6.39596923488402,14.6971418270437,1,0,0,0,369,0,0,369
"162",8.05883578969797,20.7964869949853,1,0,0,0,620,0,0,620
"163",6.06854302401389,14.8949791379295,1,0,0,0,879,0,0,879
"164",3.4645560579089,3.82468142788143,1,0,0,0,278,0,0,278
"165",4.65262118522392,7.24269558468691,1,0,0,0,378,0,0,378
"166",3.44348639207031,1.83448512307903,1,0,0,0,542,0,0,542
"167",6.21265220695071,10.5298948319967,1,0,0,0,736,0,0,736
"168",4.03451201965221,6.44517063749767,1,0,0,0,76,0,0,76
"169",4.33026301507872,8.49072200148901,1,0,0,0,481,0,0,481
"170",5.189036486601,11.8328613336299,1,0,0,0,679,0,0,679
"171",2.54864232002216,3.51745116437858,1,0,0,0,541,0,0,541
"172",7.7651855176847,15.6498544563879,1,0,0,0,380,0,0,380
"173",6.47248916431511,15.8157483355665,1,0,0,0,881,0,0,881
"174",4.44500666499372,5.91590066192377,1,0,0,0,873,0,0,873
"175",5.95351924060169,9.49228729537426,1,0,0,0,797,0,0,797
"176",6.75546323102027,15.4308278888859,1,0,0,0,353,0,0,353
"177",3.8780698206026,5.67916154754853,1,0,0,0,149,0,0,149
"178",4.07907918481976,4.90328964168644,1,0,0,0,600,0,0,600
"179",8.053716722821,19.2300444629993,1,0,0,0,586,0,0,586
"180",6.83681728838922,15.7916654078712,1,0,0,0,452,0,0,452
"181",7.28385518417874,16.7968515520768,1,0,0,0,31,0,0,31
"182",7.71190800421282,19.8677055811403,1,0,0,0,886,0,0,886
"183",8.04619853309147,19.5895388621946,1,0,0,0,563,0,0,563
"184",7.55207536654718,15.0205027116221,1,0,0,0,482,0,0,482
"185",8.13920404187528,20.1821098019751,1,0,0,0,453,0,0,453
"186",3.83843179689923,6.88502130065089,1,0,0,0,396,0,0,396
"187",9.66355525511947,23.2290048226412,1,0,0,0,228,0,0,228
"188",6.78853504740626,13.5612743843605,1,0,0,0,60,0,0,60
"189",6.71186383934271,13.4437433935006,1,0,0,0,204,0,0,204
"190",3.2668587234143,4.76217732078308,1,0,0,0,265,0,0,265
"191",6.71342824784733,16.2840305609332,1,0,0,0,886,0,0,886
"192",4.40232795854503,7.12179459687742,1,0,0,0,79,0,0,79
"193",7.40044992200177,19.2956648267797,1,0,0,0,732,0,0,732
"194",5.77666513656411,11.2463534534994,1,0,0,0,178,0,0,178
"195",7.70426954904304,18.4463534889944,1,0,0,0,654,0,0,654
"196",6.63760870191227,15.1873428705374,1,0,0,0,535,0,0,535
"197",8.79146688351823,22.1386102252503,1,0,0,0,495,0,0,495
"198",4.374555407841,8.24201807600628,1,0,0,0,286,0,0,286
"199",6.80566927265493,16.3387750185435,1,0,0,0,718,0,0,718
"200",3.29474114742198,4.92168878117565,1,0,0,0,383,0,0,383
"201",4.73622597861378,8.41001242862643,1,0,0,0,138,0,0,138
"202",7.95746746344764,16.2746702889162,1,0,0,0,161,0,0,161
"203",7.17827944667734,14.7744481337693,1,0,0,0,180,0,0,180
"204",5.7324207686402,11.8670261633464,1,0,0,0,386,0,0,386
"205",4.31018449180321,7.82143012328105,1,0,0,0,92,0,0,92
"206",6.83461139407462,14.7652592819248,1,0,0,0,451,0,0,451
"207",8.90352023114124,21.2333932121792,1,0,0,0,315,0,0,315
"208",8.60210970552126,18.4609146476062,1,0,0,0,102,0,0,102
"209",5.9653233753682,12.4840460164989,1,0,0,0,468,0,0,468
"210",8.83684478421272,18.1515842285458,1,0,0,0,363,0,0,363
"211",5.35795405907599,9.01144573154888,1,0,0,0,200,0,0,200
"212",6.2693714674824,11.8480755612062,1,0,0,0,413,0,0,413
"213",2.93124877285146,1.22206693917419,1,0,0,0,28,0,0,28
"214",7.84458411407266,18.2448857375151,1,0,0,0,343,0,0,343
"215",6.87746283631765,13.7307531009593,1,0,0,0,68,0,0,68
"216",3.58800769350382,5.18127079438039,1,0,0,0,67,0,0,67
"217",6.23233596108328,11.3051029256228,1,0,0,0,303,0,0,303
"218",2.64252993339972,0.342695361004749,1,0,0,0,391,1,0,391
"219",6.37191638711454,14.4826062673402,1,0,0,0,430,0,0,430
"220",2.72948722167397,3.01354176967897,1,0,0,0,267,0,0,267
"221",4.25240870103045,6.3127929000003,1,0,0,0,217,0,0,217
"222",7.53218983347801,16.7039988924187,1,0,0,0,84,0,0,84
"223",3.73076350551639,5.2606505076767,1,0,0,0,62,0,0,62
"224",8.47448209775382,18.7807276501404,1,0,0,0,155,0,0,155
"225",5.17821956373553,10.2691083565532,1,0,0,0,208,0,0,208
"226",6.87016092095217,13.7658199462497,1,0,0,0,380,0,0,380
"227",6.10443962696514,11.7300837772618,1,0,0,0,97,0,0,97
"228",5.14095889972368,8.76163057273103,1,0,0,0,40,0,0,40
"229",5.1261741856316,8.17898408420965,1,0,0,0,397,0,0,397
"230",5.8574737934008,12.3176847206777,1,0,0,0,182,0,0,182
"231",7.51536954698309,16.3378643653619,1,0,0,0,34,0,0,34
"232",10.3094881715226,23.7497840529961,1,0,0,0,173,0,0,173
"233",6.5836041435547,14.4258154603783,1,0,0,0,153,0,0,153
"234",9.16617642902551,22.6083762944411,1,0,0,0,433,0,0,433
"235",6.79601746943063,12.7758145674102,1,0,0,0,194,0,0,194
"236",5.73864680027806,12.7828486508306,1,0,0,0,279,0,0,279
"237",6.46127205227909,13.8517706318274,1,0,0,0,276,0,0,276
"238",7.86967711968605,15.8378385730115,1,0,0,0,411,0,0,411
"239",7.81470328492876,17.1256087754059,1,0,0,0,19,0,0,19
"240",7.31107051609034,14.2505676955302,1,0,0,0,465,0,0,465
"241",3.89632890898316,5.49488280795992,1,0,0,0,360,0,0,360
"242",6.3080622068334,13.4264485547629,1,0,0,0,315,0,0,315
"243",7.94300962341963,16.9858715824201,1,0,0,0,46,0,0,46
"244",7.56764470362995,17.1761929796562,1,0,0,0,372,0,0,372
"245",4.09872051981446,0.588881997341604,1,0,0,0,247,2,0,247
"246",7.86399642684025,17.6490490524159,1,0,0,0,151,0,0,151
"247",6.17998843201532,13.0309028066509,1,0,0,0,239,0,0,239
"248",5.52559329227607,9.4402843625003,1,0,0,0,382,0,0,382
"249",5.33057215660632,11.0218356235236,1,0,0,0,66,0,0,66
"250",6.47664838346648,12.5648868929782,1,0,0,0,75,0,0,75
"251",6.07353491363605,13.8153707640148,1,0,0,0,414,0,0,414
"252",7.78665492522582,17.3397778015682,1,0,0,0,218,0,0,218
"253",6.6768080803914,13.0650637093677,1,0,0,0,31,0,0,31
"254",3.2223233931761,2.97913290563211,1,0,0,0,377,0,0,377
"255",4.53821577483679,8.66753338057774,1,0,0,0,366,0,0,366
"256",6.35738607161231,11.8052810549823,1,0,0,0,399,0,0,399
"257",4.7468002070018,8.31397665167453,1,0,0,0,187,0,0,187
"258",6.4667164225027,14.8618237689335,1,0,0,0,446,0,0,446
"259",5.96471259967189,11.9626655460905,1,0,0,0,53,0,0,53
"260",5.86317577438369,11.8721325796984,1,0,0,0,164,0,0,164
"261",6.728281740268,14.9302686789275,1,0,0,0,33,0,0,33
"262",8.29527988347899,17.2270368273458,1,0,0,0,29,0,0,29
"263",3.82115252089235,4.88761551579741,1,0,0,0,125,0,0,125
"264",6.1558468573682,13.5625058746667,1,0,0,0,272,0,0,272
"265",7.05255850245992,14.0058137028326,1,0,0,0,181,0,0,181
"266",8.25814999613676,19.4387868522595,1,0,0,0,330,0,0,330
"267",7.81730314051121,16.5364114991955,1,0,0,0,12,0,0,12
"268",5.36977877445509,9.82345074613995,1,0,0,0,133,0,0,133
"269",7.07887647815704,15.3420935032904,1,0,0,0,27,0,0,27
"270",7.84294411190271,16.8140041553986,1,0,0,0,196,0,0,196
"271",5.03985036582648,8.75660240817775,1,0,0,0,320,0,0,320
"272",3.26774346044787,3.78109105775447,1,0,0,0,99,0,0,99
"273",9.27159701034853,20.2600237493812,1,0,0,0,26,0,0,26
"274",6.35925435412816,12.9811640266616,1,0,0,0,65,0,0,65
"275",5.29166666033935,9.72292510104801,1,0,0,0,368,0,0,368
"276",4.76455907588154,7.79574657442234,1,0,0,0,255,0,0,255
"277",6.29369237393404,12.0620011505744,1,0,0,0,59,0,0,59
"278",8.27622123150531,18.305650445749,1,0,0,0,185,0,0,185
"279",8.06884011327034,17.4956736358179,1,0,0,0,281,0,0,281
"280",6.05442649774437,11.8428573330003,1,0,0,0,3,0,0,3
"281",8.54040420411995,18.7904389163288,1,0,0,0,179,0,0,179
"282",7.39863736292334,17.4954060279768,1,0,0,0,282,0,0,282
"283",7.18267319257076,14.9351623583539,1,0,0,0,293,0,0,293
"284",8.86826942889533,21.0947500027821,1,0,0,0,314,0,0,314
"285",5.8448362276246,11.8771022356948,1,0,0,0,82,0,0,82
"286",7.49076934377689,16.8796663203309,1,0,0,0,443,0,0,443
"287",5.51696495018759,10.6634129902318,1,0,0,0,193,0,0,193
"288",2.74784131165706,3.19720770350045,1,0,0,0,292,0,0,292
"289",6.88138656803853,14.1230491376103,1,0,0,0,229,0,0,229
"290",7.19787832678094,14.3214057422431,1,0,0,0,358,0,0,358
"291",6.51019791768168,14.6398255732751,1,0,0,0,293,0,0,293
"292",7.87709880978984,17.4397371778098,1,0,0,0,344,0,0,344
"293",4.43910656152038,7.52019195653146,1,0,0,0,180,0,0,180
"294",7.28487554615244,16.0234806085943,1,0,0,0,163,0,0,163
"295",6.4778561353344,13.5058290904357,1,0,0,0,332,0,0,332
"296",6.28064079553798,12.4114585846087,1,0,0,0,72,0,0,72
"297",8.23196521072683,19.6091565578308,1,0,0,0,240,0,0,240
"298",5.46877062306594,9.20791857529087,1,0,0,0,443,0,0,443
"299",7.07253297110483,16.600043665864,1,0,0,0,372,0,0,372
"300",4.47548042759776,7.2525738542369,1,0,0,0,43,0,0,43
"301",5.32471338759208,9.74408136134191,1,0,0,0,150,0,0,150
"302",7.94215258549787,17.8771439301563,1,0,0,0,40,0,0,40
"303",9.52028902583543,21.4723909425295,1,0,0,0,126,0,0,126
"304",5.59177578586755,10.4015727303435,1,0,0,0,130,0,0,130
"305",6.7497823569937,14.5148410591727,1,0,0,0,111,0,0,111
"306",6.16219985777115,12.551776407192,1,0,0,0,122,0,0,122
"307",5.12813516405424,8.68792706677145,1,0,0,0,53,0,0,53
"308",6.49870681203226,13.7213047408433,1,0,0,0,91,0,0,91
"309",8.70252513264536,19.1149125595366,1,0,0,0,51,0,0,51
"310",7.315974395154,15.5381227625081,1,0,0,0,160,0,0,160
"311",7.8745231967475,17.1988191184928,1,0,0,0,192,0,0,192
"312",4.1415534962371,6.60402973273517,1,0,0,0,166,0,0,166
"313",9.32389477462458,21.7611259031957,1,0,0,0,148,0,0,148
"314",3.14086674129671,4.11371626196187,1,0,0,0,108,0,0,108
"315",4.94537647619579,8.1174679288536,1,0,0,0,89,0,0,89
"316",3.95850235717278,6.01907547311448,1,0,0,0,0,0,0,0
"317",7.04091235007015,15.2406112878522,1,0,0,0,189,0,0,189
"318",9.78813453824919,22.3182171114035,1,0,0,0,56,0,0,56
"319",8.26937398695622,17.9154109928857,1,0,0,0,108,0,0,108
"320",8.96896426533428,19.9356582075697,1,0,0,0,88,0,0,88
"321",5.31523858198106,9.85341119238441,1,0,0,0,35,0,0,35
"322",5.5136498332781,10.0467029986714,1,0,0,0,53,0,0,53
"323",8.69940040893135,19.176640711541,1,0,0,0,89,0,0,89
"324",5.54039582896263,10.9075120748929,1,0,0,0,85,0,0,85
"325",7.38474451936964,16.4414044984882,1,0,0,0,93,0,0,93
"326",6.83923368617333,14.6719979814555,1,0,0,0,12,0,0,12
"327",2.9087737613467,2.33715077818657,1,0,0,0,37,0,0,37
"328",7.73840273611205,17.7140889821452,1,0,0,0,140,0,0,140
"329",8.44785813298142,18.3861802557836,1,0,0,0,1,0,0,1
"330",7.41291563577318,15.2765223996225,1,0,0,0,59,0,0,59
"331",9.14097988376062,21.7233177698065,1,0,0,0,149,0,0,149
"332",5.179866593329,9.05144750319523,1,0,0,0,83,0,0,83
"333",6.1221063258276,12.390501710901,1,0,0,0,194,0,0,194
"334",5.20228582490562,9.78617093121016,1,0,0,0,25,0,0,25
"335",5.35908981985169,10.1679180445021,1,0,0,0,17,0,0,17
"336",9.11943919305527,20.5647306116732,1,0,0,0,99,0,0,99
"337",7.70941352352926,17.4142885912318,1,0,0,0,112,0,0,112
"338",7.10610051278924,14.1560337573723,1,0,0,0,138,0,0,138
"339",8.35770086899509,18.6883098997558,1,0,0,0,181,0,0,181
"340",5.68103907526612,10.533283932709,1,0,0,0,49,0,0,49
"341",7.99938491796153,18.6652102042383,1,0,0,0,103,0,0,103
"342",6.60645866840634,13.2041981343906,1,0,0,0,121,0,0,121
"343",7.63159881377475,16.992989284661,1,0,0,0,113,0,0,113
"344",6.49160335141384,13.186098195244,1,0,0,0,26,0,0,26
"345",6.71732900425185,14.4275440957254,1,0,0,0,77,0,0,77
"346",7.01761485913665,15.2582731572309,1,0,0,0,16,0,0,16
"347",6.92289184443523,14.7824100741958,1,0,0,0,164,0,0,164
"348",7.0269222969475,14.5198061019682,1,0,0,0,179,0,0,179
"349",8.33039669413313,18.3481277266135,1,0,0,0,80,0,0,80
"350",7.6934782502301,15.1524256648817,1,0,0,0,210,0,0,210
"351",9.23148415767388,21.2200916399532,1,0,0,0,181,0,0,181
"352",7.02325603935144,14.375006484173,1,0,0,0,39,0,0,39
"353",8.9017738656306,19.6023693930954,1,0,0,0,164,0,0,164
"354",5.06827084472851,9.39113864597527,1,0,0,0,40,0,0,40
"355",4.9592622331397,8.83379346679711,1,0,0,0,64,0,0,64
"356",6.18159429712495,12.3921939636663,1,0,0,0,54,0,0,54
"357",6.26983300555998,12.9457046109255,1,0,0,0,192,0,0,192
"358",9.18044598832349,19.9180784095389,1,0,0,0,61,0,0,61
"359",4.17783496241073,6.24455893036562,1,0,0,0,42,0,0,42
"360",9.03362388311247,21.4840266301533,1,0,0,0,126,0,0,126
"361",6.98214551373184,14.8767141747023,1,0,0,0,19,0,0,19
"362",6.29944431676403,12.5680822537879,1,0,0,0,22,0,0,22
"363",9.53355613333751,22.3275541832439,1,0,0,0,108,0,0,108
"364",8.05610408821645,18.4998871217591,1,0,0,0,91,0,0,91
"365",7.67336307612191,17.2713619173293,1,0,0,0,37,0,0,37
"366",7.69531628138229,16.1845185591521,1,0,0,0,122,0,0,122
"367",6.37314645060041,14.083682028418,1,0,0,0,159,0,0,159
"368",4.18297333806123,6.08306376658805,1,0,0,0,132,0,0,132
"369",3.9169185098048,6.12534580986565,1,0,0,0,61,0,0,61
"370",8.6722822106269,19.0772779767778,1,0,0,0,140,0,0,140
"371",7.55506768893075,15.9484378243442,1,0,0,0,136,0,0,136
"372",4.57247334334926,7.90710661934352,1,0,0,0,37,0,0,37
"373",4.00593785220306,5.52901531409749,1,0,0,0,179,0,0,179
"374",4.90021819866171,8.69473663984806,1,0,0,0,197,0,0,197
"375",7.43659866388352,14.8318528281466,1,0,0,0,114,0,0,114
"376",6.29749852429927,13.8605992311372,1,0,0,0,144,0,0,144
"377",4.53557418303377,7.29828785597305,1,0,0,0,159,0,0,159
"378",4.0941956975591,5.89550394899259,1,0,0,0,121,0,0,121
"379",7.71993653389916,17.0513300004874,1,0,0,0,130,0,0,130
"380",5.47831971754119,10.2933792721236,1,0,0,0,8,0,0,8
"381",3.55322790356548,4.58007897339722,1,0,0,0,128,0,0,128
"382",7.47485520006912,14.9420702456384,1,0,0,0,177,0,0,177
"383",9.23345717233923,22.1157404885499,1,0,0,0,96,0,0,96
"384",5.62113234618049,10.65756209435,1,0,0,0,173,0,0,173
"385",5.18783607601405,10.3776881718845,1,0,0,0,127,0,0,127
"386",9.28672324956328,20.4959545547564,1,0,0,0,152,0,0,152
"387",4.62992052028278,8.06186100217002,1,0,0,0,212,0,0,212
"388",7.27175499522045,15.0236364634643,1,0,0,0,209,0,0,209
"389",6.6648774027787,13.5925947420235,1,0,0,0,70,0,0,70
"390",5.31979883946689,10.0884832497259,1,0,0,0,13,0,0,13
"391",6.17727372361694,12.342441443047,1,0,0,0,140,0,0,140
"392",8.69323814741327,19.2703729098215,1,0,0,0,41,0,0,41
"393",3.92300840656181,5.13502543051132,1,0,0,0,136,0,0,136
"394",7.82534263653206,16.2320799095064,1,0,0,0,175,0,0,175
"395",5.98011805487945,10.7702591282615,1,0,0,0,150,0,0,150
"396",5.74869057451716,11.1339159702317,1,0,0,0,79,0,0,79
"397",4.84774301519553,8.11120922227167,1,0,0,0,79,0,0,79
"398",7.93685741618948,18.4105402800167,1,0,0,0,165,0,0,165
"399",7.80348790843127,17.7437250194797,1,0,0,0,73,0,0,73
"400",2.98453542429264,2.11491121670762,1,0,0,0,10,0,0,10
"401",4.75997202065693,8.34863556445814,1,0,0,0,102,0,0,102
"402",5.57534648624442,10.3600633033174,1,0,0,0,73,0,0,73
"403",6.41997419200758,12.970364258106,1,0,0,0,76,0,0,76
"404",8.55112390411336,19.6896888743094,1,0,0,0,80,0,0,80
"405",8.77513730414391,19.4787284898501,1,0,0,0,5,0,0,5
"406",8.95818796832792,20.4546395953703,1,0,0,0,76,0,0,76
"407",7.19116528212804,14.7816123622168,1,0,0,0,48,0,0,48
"408",8.22389056343943,17.9736297932888,1,0,0,0,66,0,0,66
"409",9.61225344554737,21.9965913546455,1,0,0,0,24,0,0,24
"410",6.20877098732856,12.7132126810715,1,0,0,0,53,0,0,53
"411",8.19015724565585,17.3316255902709,1,0,0,0,87,0,0,87
"412",5.53210381455357,10.3179310060606,1,0,0,0,6,0,0,6
"413",4.78095243778421,8.41085852536738,1,0,0,0,68,0,0,68
"414",8.43575062391433,18.5977232812235,1,0,0,0,69,0,0,69
"415",6.56144662587124,14.2681563696858,1,0,0,0,103,0,0,103
"416",5.87061974769452,11.2086266096587,1,0,0,0,106,0,0,106
"417",9.09829371949532,20.3706283032146,1,0,0,0,14,0,0,14
"418",8.18657359325812,18.5540812411193,1,0,0,0,40,0,0,40
"419",7.97240536687623,17.3418451914872,1,0,0,0,72,0,0,72
