"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"120",4.6254604302224,9.32102178497371,1,0,0,0,313,0,0,313
"121",5.29687385077815,11.5647319928923,1,0,0,0,2,0,0,2
"122",6.26645079456325,15.0427036119328,1,0,0,0,42,0,0,42
"123",8.08401098542413,19.9627054957058,1,0,0,0,172,0,0,172
"124",6.23088023390889,15.4611365386401,1,0,0,0,278,0,0,278
"125",7.4565238632062,18.5015873040439,1,0,0,0,50,0,0,50
"126",4.72715424913876,9.36733767053527,1,0,0,0,194,0,0,194
"127",7.8229627922051,21.2535705423443,1,0,0,0,304,0,0,304
"128",4.61254214199759,9.48127964132668,1,0,0,0,31,0,0,31
"129",5.76545425059987,12.1996176190658,1,0,0,0,301,0,0,301
"130",7.52478961165265,17.7137903565543,1,0,0,0,307,0,0,307
"131",6.83929129842601,16.7120240946455,1,0,0,0,79,0,0,79
"132",4.87190944455568,9.42925931995143,1,0,0,0,363,0,0,363
"133",4.20581755825734,8.39884970097771,1,0,0,0,144,0,0,144
"134",9.91066797583094,27.7771058884721,1,0,0,0,308,0,0,308
"135",6.05543161342522,14.7219780630686,1,0,0,0,169,0,0,169
"136",4.85736284872294,10.2236533485821,1,0,0,0,140,0,0,140
"137",4.64545588652907,9.96930753249721,1,0,0,0,69,0,0,69
"138",7.94612429861803,20.0800995843734,1,0,0,0,208,0,0,208
"139",5.55630458365835,12.9985996644912,1,0,0,0,93,0,0,93
"140",6.04784805914757,13.2411114754324,1,0,0,0,26,0,0,26
"141",6.42551103631314,14.3604588404504,1,0,0,0,199,0,0,199
"142",4.39213661114132,9.47901303084624,1,0,0,0,242,0,0,242
"143",3.20819053149532,5.66049026811207,1,0,0,0,362,0,0,362
"144",6.87001586749303,16.6702144786086,1,0,0,0,37,0,0,37
"145",5.19702512921986,11.5051868257182,1,0,0,0,121,0,0,121
"146",7.4987602160672,19.0682035232715,1,0,0,0,182,0,0,182
"147",7.73932868174092,19.5453994465604,1,0,0,0,222,0,0,222
"148",6.41509648328045,15.3521637002821,1,0,0,0,44,0,0,44
"149",4.72646677070226,9.83580560110078,1,0,0,0,21,0,0,21
"150",5.53441305168297,13.2055747862307,1,0,0,0,372,0,0,372
"151",4.30514239161752,8.63630988640807,1,0,0,0,19,0,0,19
"152",5.74863742103847,13.5387836489769,1,0,0,0,46,0,0,46
"153",3.95987610612956,7.12496116341264,1,0,0,0,55,0,0,55
"154",5.36045108721153,11.2867146165939,1,0,0,0,106,0,0,106
"155",4.05499448090355,7.91023265322982,1,0,0,0,39,0,0,39
"156",6.19237548733859,14.7911416828978,1,0,0,0,24,0,0,24
"157",4.52903546835399,8.75005975813021,1,0,0,0,101,0,0,101
"158",3.72476152506192,6.51345925961757,1,0,0,0,94,0,0,94
"159",8.33039955852701,21.6673113130802,1,0,0,0,95,0,0,95
"160",4.53607222524013,9.47565638351658,1,0,0,0,30,0,0,30
"161",5.38093449839982,11.7751866007172,1,0,0,0,158,0,0,158
"162",5.14951197777678,11.2067522051486,1,0,0,0,110,0,0,110
"163",5.46015580309886,11.8624514410429,1,0,0,0,2,0,0,2
"164",9.94428832270035,26.4161710976497,1,0,0,0,136,0,0,136
"165",3.3639129968249,5.46120958627761,1,0,0,0,139,0,0,139
"166",7.38555824586939,18.9526105695211,1,0,0,0,23,0,0,23
"167",5.89836122876963,13.3566883198705,1,0,0,0,33,0,0,33
"168",3.8206651779619,6.95501817706864,1,0,0,0,11,0,0,11
"169",6.80161470640985,16.1781503146871,1,0,0,0,155,0,0,155
"170",7.05265560566451,17.5785357707526,1,0,0,0,48,0,0,48
"171",8.08729966483304,20.0822443418786,1,0,0,0,129,0,0,129
"172",5.40457707484357,12.7317757370462,1,0,0,0,61,0,0,61
"173",7.05884966279348,17.4558718563606,1,0,0,0,148,0,0,148
"174",5.84953907660279,13.0482244166981,1,0,0,0,117,0,0,117
"175",9.16404677764636,23.9146531337451,1,0,0,0,134,0,0,134
"176",7.15724905488189,18.144149353814,1,0,0,0,158,0,0,158
"177",7.11437098663008,17.7391730466806,1,0,0,0,53,0,0,53
"178",6.54058326025042,16.2864371378531,1,0,0,0,96,0,0,96
"179",6.68700431686363,15.1863682187783,1,0,0,0,166,0,0,166
"180",4.70402584188042,9.25830661983411,1,0,0,0,156,0,0,156
"181",3.86004006553912,6.62455359979764,1,0,0,0,130,0,0,130
"182",6.84686349524912,16.5882313616167,1,0,0,0,109,0,0,109
"183",4.55923600280438,9.73155467017789,1,0,0,0,93,0,0,93
"184",6.2947150032426,13.9754971684674,1,0,0,0,10,0,0,10
"185",6.86923363162092,16.8904629459026,1,0,0,0,101,0,0,101
"186",4.59895254767911,9.07123383431898,1,0,0,0,50,0,0,50
"187",6.35524174788898,15.1509868768723,1,0,0,0,24,0,0,24
"188",7.93108442439171,20.1243007611535,1,0,0,0,53,0,0,53
"189",7.67543616626289,20.1073677252289,1,0,0,0,99,0,0,99
"190",6.32030091142526,14.999822245397,1,0,0,0,94,0,0,94
"191",3.86481586987335,7.08394741845796,1,0,0,0,31,0,0,31
"192",6.12104327464834,13.7527759267827,1,0,0,0,17,0,0,17
"193",2.32396236769782,2.0017144804551,1,0,0,0,21,1,0,21
"194",5.63438198291191,13.1397759296684,1,0,0,0,18,0,0,18
"195",5.00700238554602,10.9310459121406,1,0,0,0,92,0,0,92
"196",7.58669878649624,19.6224614006563,1,0,0,0,61,0,0,61
"197",5.93227759799744,13.1635963498284,1,0,0,0,18,0,0,18
"198",5.91654013623891,12.8266098676697,1,0,0,0,114,0,0,114
"199",6.13059823651934,14.5214591015547,1,0,0,0,175,0,0,175
"200",6.53140802849607,14.9920120125493,1,0,0,0,33,0,0,33
"201",6.5373565118364,15.5289425920159,1,0,0,0,92,0,0,92
"202",3.59390517724617,6.40897553520671,1,0,0,0,83,0,0,83
"203",6.17117313526529,14.9768275489502,1,0,0,0,57,0,0,57
"204",4.59973679624074,9.44598774775678,1,0,0,0,16,0,0,16
"205",4.54497833054902,8.91869634757096,1,0,0,0,72,0,0,72
"206",6.51178049816173,14.9495181622141,1,0,0,0,90,0,0,90
"207",3.51789352192903,5.91746908961434,1,0,0,0,38,0,0,38
"208",5.09397835303821,10.9723092631067,1,0,0,0,44,0,0,44
"209",4.62573231102966,9.71595019311845,1,0,0,0,72,0,0,72
"210",4.48692080090822,9.10514114673862,1,0,0,0,37,0,0,37
"211",6.57016717657884,15.3656325989885,1,0,0,0,34,0,0,34
"212",4.85133438373429,10.0327609364122,1,0,0,0,7,0,0,7
"213",7.26276747648032,17.8341136400365,1,0,0,0,9,0,0,9
"214",7.16395341575554,17.9523505826825,1,0,0,0,89,0,0,89
"215",7.6134663335542,18.7516740286297,1,0,0,0,78,0,0,78
"216",5.56070739465237,11.9408978118448,1,0,0,0,53,0,0,53
"217",6.06255552808488,13.892172647422,1,0,0,0,61,0,0,61
"218",7.19985670661463,17.9387930713861,1,0,0,0,15,0,0,15
"219",8.04849485871734,20.8283724556861,1,0,0,0,52,0,0,52
"220",3.41806224812925,6.42566055549798,1,0,0,0,67,0,0,67
"221",6.62134684630023,15.7045652273495,1,0,0,0,68,0,0,68
"222",5.96074067624196,13.4543833462654,1,0,0,0,86,0,0,86
"223",5.24791376547367,11.3514872440912,1,0,0,0,79,0,0,79
"224",7.60989184801087,19.2569789786513,1,0,0,0,45,0,0,45
"225",5.86270310631252,13.2435895624461,1,0,0,0,32,0,0,32
"226",6.09697832426239,14.2023574588216,1,0,0,0,24,0,0,24
"227",5.1299573282423,10.9845758382803,1,0,0,0,24,0,0,24
"228",2.65414221013193,2.79388676606865,1,0,0,0,83,0,0,83
"229",7.47994631808115,18.2891017492435,1,0,0,0,53,0,0,53
"230",4.0926516505092,8.1343911813595,1,0,0,0,46,0,0,46
"231",5.22974390872304,11.1508216903016,1,0,0,0,36,0,0,36
"232",3.90899560894749,7.27806830199897,1,0,0,0,46,0,0,46
"233",6.28067285170499,14.7055837620525,1,0,0,0,5,0,0,5
"234",4.45705456774085,8.98189038622699,1,0,0,0,6,0,0,6
"235",5.78085749418417,13.1174182470854,1,0,0,0,6,0,0,6
"236",7.09380694431636,16.9625465594005,1,0,0,0,13,0,0,13
"237",4.68695562931033,9.34431274139797,1,0,0,0,16,0,0,16
"238",6.40504976880448,15.6267933764429,1,0,0,0,45,0,0,45
"239",9.38145845145651,24.5876309725842,1,0,0,0,51,0,0,51
"240",7.60160704082845,19.4233786208137,1,0,0,0,40,0,0,40
"241",6.95483814783372,17.0923071977467,1,0,0,0,24,0,0,24
"242",7.14905841050174,17.9439285978765,1,0,0,0,79,0,0,79
"243",6.39570812022347,15.2712105629081,1,0,0,0,81,0,0,81
"244",6.24138646098175,14.8626951270686,1,0,0,0,45,0,0,45
"245",6.10136498938363,14.3221152997494,1,0,0,0,77,0,0,77
"246",6.21880228480466,14.2695010238249,1,0,0,0,86,0,0,86
"247",7.33159535142439,18.2044380481174,1,0,0,0,11,0,0,11
"248",7.47489431732198,18.2768006522992,1,0,0,0,21,0,0,21
"249",6.42154071590573,15.021665570835,1,0,0,0,74,0,0,74
"250",4.71480471504846,9.52693824513955,1,0,0,0,91,0,0,91
"251",5.64774834615086,12.7100029590768,1,0,0,0,35,0,0,35
"252",5.46657914326628,12.1374899279046,1,0,0,0,12,0,0,12
"253",7.00541547110859,17.2672030912198,1,0,0,0,16,0,0,16
"254",6.0138484159637,13.9496563615007,1,0,0,0,24,0,0,24
"255",5.98746136674412,13.6948830567744,1,0,0,0,0,0,0,0
"256",5.37803201134895,11.5228999416585,1,0,0,0,21,0,0,21
"257",5.70419451056807,13.1565034489943,1,0,0,0,40,0,0,40
"258",4.85477042417043,10.1537107673269,1,0,0,0,30,0,0,30
"259",5.86358839625863,13.3520695480802,1,0,0,0,19,0,0,19
"260",7.32990377982672,17.7434064103218,1,0,0,0,35,0,0,35
"261",5.15592833928794,11.3859406444697,1,0,0,0,7,0,0,7
"262",5.1949412666751,11.0229838350737,1,0,0,0,7,0,0,7
"263",4.29712862492844,8.63553832839402,1,0,0,0,13,0,0,13
"264",7.31380469414833,18.0036897262974,1,0,0,0,18,0,0,18
"265",4.35474585789993,8.90939398781165,1,0,0,0,46,0,0,46
"266",4.71357751944463,9.34040198029007,1,0,0,0,42,0,0,42
"267",5.35255007939397,11.7248174067648,1,0,0,0,36,0,0,36
"268",5.341687354127,11.7198941663687,1,0,0,0,39,0,0,39
"269",5.59382782827129,12.5646518621631,1,0,0,0,36,0,0,36
"270",6.0653480983877,14.475390522376,1,0,0,0,36,0,0,36
"271",7.42079206476037,18.2749443551219,1,0,0,0,3,0,0,3
"272",6.04597077075425,14.0128819720976,1,0,0,0,3,0,0,3
"273",5.05310063055737,11.1840707669488,1,0,0,0,25,0,0,25
"274",4.87695657787949,10.5936553631295,1,0,0,0,31,0,0,31
"275",4.92048508821177,10.6041569035266,1,0,0,0,5,0,0,5
"276",6.99101237428286,17.3486541327049,1,0,0,0,22,0,0,22
"277",5.11086387857701,10.5738335013497,1,0,0,0,2,0,0,2
"278",5.5693276793915,12.6111774808505,1,0,0,0,45,0,0,45
"279",9.12739707742257,23.6114332622794,1,0,0,0,16,0,0,16
"280",4.48839984491419,8.94682009464766,1,0,0,0,28,0,0,28
"281",2.7551545122351,3.35300410864205,1,0,0,0,10,0,0,10
"282",8.70525263299783,22.4016357514575,1,0,0,0,20,0,0,20
"283",5.3909083765467,12.0238116663549,1,0,0,0,20,0,0,20
"284",5.37354548352541,11.9732128155176,1,0,0,0,43,0,0,43
"285",4.56784249834949,9.02087076761219,1,0,0,0,17,0,0,17
"286",5.89183004518897,13.7745905591037,1,0,0,0,33,0,0,33
"287",6.23938781031654,14.52130892123,1,0,0,0,22,0,0,22
"288",6.54374344016379,15.958067018525,1,0,0,0,33,0,0,33
"289",8.57899424498929,21.6465288730734,1,0,0,0,12,0,0,12
"290",5.67694781345961,12.8025102123458,1,0,0,0,9,0,0,9
"291",5.15199654272892,11.2431254056853,1,0,0,0,40,0,0,40
"292",5.66044480877622,12.5985364532821,1,0,0,0,23,0,0,23
"293",3.84008684704173,7.00955562203522,1,0,0,0,21,0,0,21
"294",7.33135753019543,17.9618739933815,1,0,0,0,9,0,0,9
"295",4.77997329754095,10.5618097641821,1,0,0,0,17,0,0,17
"296",6.14946111045362,14.1008876155731,1,0,0,0,28,0,0,28
"297",3.65092133722812,5.95064954788471,1,0,0,0,23,0,0,23
"298",5.20696245514842,11.168165327642,1,0,0,0,18,0,0,18
"299",5.23285860705545,10.9928024879993,1,0,0,0,45,0,0,45
"300",5.23834469622627,11.261598692851,1,0,0,0,34,0,0,34
"301",4.59883857685763,9.72305987926418,1,0,0,0,4,0,0,4
"302",6.5286226146412,15.5656567777017,1,0,0,0,5,0,0,5
"303",5.81448450924473,12.7089885090994,1,0,0,0,7,0,0,7
"304",5.041669368992,10.7513363676415,1,0,0,0,16,0,0,16
"305",5.45694156735772,12.0012842872258,1,0,0,0,9,0,0,9
"306",5.02565952512772,10.5057311711343,1,0,0,0,12,0,0,12
"307",6.19096546472736,14.1452575719263,1,0,0,0,8,0,0,8
"308",6.33569301219235,14.8777437938135,1,0,0,0,10,0,0,10
"309",5.33823093024111,11.6456640215854,1,0,0,0,18,0,0,18
"310",6.36580618183294,14.8792802242633,1,0,0,0,13,0,0,13
"311",5.50836570906779,12.4923980023745,1,0,0,0,5,0,0,5
"312",7.26231590023555,17.7206001201009,1,0,0,0,11,0,0,11
"313",4.8032897929567,9.71847124784452,1,0,0,0,19,0,0,19
"314",7.0036420638934,16.8186593343934,1,0,0,0,0,0,0,0
"315",3.89923222283755,7.26987856540445,1,0,0,0,22,0,0,22
"316",5.48183714017736,11.9417651078838,1,0,0,0,18,0,0,18
"317",4.01797122098905,7.52623368594255,1,0,0,0,14,0,0,14
"318",4.78489525334913,10.1296969253716,1,0,0,0,1,0,0,1
"319",3.94371083167473,7.16665887580018,1,0,0,0,5,0,0,5
"320",6.90043368276139,16.272884253061,1,0,0,0,21,0,0,21
"321",5.62886090660134,12.7631134384043,1,0,0,0,17,0,0,17
"322",4.08439855035416,8.08636074267551,1,0,0,0,19,0,0,19
"323",5.93657433496944,13.5536773275567,1,0,0,0,3,0,0,3
"324",4.87686360167927,10.327983961594,1,0,0,0,3,0,0,3
"325",5.05571828138677,10.7006937594163,1,0,0,0,15,0,0,15
"326",7.50578431546044,18.0911088134982,1,0,0,0,11,0,0,11
"327",5.03144977403623,11.0897908815463,1,0,0,0,18,0,0,18
"328",4.23453028871495,8.1231103456738,1,0,0,0,3,0,0,3
"329",7.37093062092862,18.1860218174644,1,0,0,0,13,0,0,13
"330",5.83433969590609,13.0323917789081,1,0,0,0,7,0,0,7
"331",6.31181495319266,15.0005544904863,1,0,0,0,11,0,0,11
"332",4.75026839736589,9.80386622143197,1,0,0,0,9,0,0,9
"333",6.76167098502441,16.4202846282397,1,0,0,0,14,0,0,14
"334",5.3207605422356,11.8583618652643,1,0,0,0,17,0,0,17
"335",6.44876829787562,15.4917536370238,1,0,0,0,12,0,0,12
"336",6.67258262231512,16.1234327179146,1,0,0,0,3,0,0,3
"337",3.8110556296768,7.13003771054986,1,0,0,0,18,0,0,18
"338",5.13148019026261,11.0668003343269,1,0,0,0,18,0,0,18
"339",6.33673618971805,15.1462746317143,1,0,0,0,11,0,0,11
"340",4.94128480978854,10.171271792657,1,0,0,0,3,0,0,3
"341",5.95849602233974,13.6139848898173,1,0,0,0,10,0,0,10
"342",6.73735749699554,16.174847333988,1,0,0,0,7,0,0,7
"343",5.93461143923677,13.5516877755654,1,0,0,0,10,0,0,10
"344",8.33204092470838,21.1159588407488,1,0,0,0,22,0,0,22
"345",5.91524040929338,13.713317667409,1,0,0,0,19,0,0,19
"346",4.19548924351697,7.37059989001997,1,0,0,0,16,0,0,16
"347",7.46024030094986,18.1222743412914,1,0,0,0,4,0,0,4
"348",5.46574016888768,12.2090980628905,1,0,0,0,13,0,0,13
"349",4.06061427813734,8.0368175871846,1,0,0,0,19,0,0,19
"350",5.20158657470638,11.337820490518,1,0,0,0,22,0,0,22
