"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"37",0.9,29,1,0,1.3,0,556,122,0,181
"38",2.8,22,1,0,3.3,0,40737,128,0,0
"39",3.7,94,1,0,4.6,0,4191,111,0,110
"40",4.1,54,1,0,4.7,0,18095,113,0,23
"41",5.1,90,1,0,1.4,0,4359,128,0,51
"42",2.5,97,1,0,2.7,0,801,115,0,202
"43",0.5,74,1,0,1.5,0,222,45,0,296
"44",3.3,81,1,0,3.6,0,3460,112,0,132
"45",1.4,91,1,0,4.8,0,282,105,0,236
"46",1.3,27,1,0,0.3,0,987,127,0,162
"47",0.6,67,1,0,2.4,0,154,60,0,274
"48",3,90,1,0,2,0,1578,124,0,162
"49",1.5,83,1,0,2.1,0,167,109,0,231
"50",2.4,89,1,0,3.5,0,1266,111,0,184
"51",5.42386655168916,94.3587831843944,1,0,2.31231870012222,0,5558,123,0,73
"52",2.50093107386284,72.7561234374678,1,0,3.12209586326958,0,2111,116,0,136
"53",3.21404973942138,97.0068603583596,1,0,2.91165836896232,0,2091,115,0,134
"54",2.55182927909505,33.0803753710905,1,0,2.01444371102161,0,9543,126,0,12
"55",2.09965343707777,47.4902188193721,1,0,2.06267259294713,0,3459,122,0,107
"56",4.18468032718596,95.0670604706224,1,0,1.58330340656186,0,2260,126,0,122
"57",4.85025981154203,71.0475316117403,1,0,1.25360600702476,0,6123,128,0,10
"58",2.95804754092289,63.437126082518,1,0,3.06092373604551,0,4337,117,0,93
"59",2.6637681064182,20.6130557285385,1,0,3.29272078405716,0,38961,122,0,0
"60",4.33916429925054,67.412639632857,1,0,4.73063139872102,0,14812,111,0,44
"61",4.43765781980913,56.58043885952,1,0,2.7365944785567,0,14025,125,0,20
"62",3.92845459769665,35.8014847559301,1,0,4.31354348870381,0,40740,115,0,0
"63",2.85461561380819,56.7169477680622,1,0,1.38274467613103,0,2294,128,0,115
"64",3.3761425536498,51.0432063033226,1,0,2.39264568851605,0,8309,124,0,72
"65",5.87767369365949,92.0572068347104,1,0,2.38190133065491,0,7922,125,0,42
"66",1.91941651104735,49.9775262478449,1,0,3.10080607497745,0,2712,118,0,103
"67",1.29327148656562,2.10214539973951,1,0,1.21912791218237,0,39695,128,0,0
"68",2.26181377231224,47.0812167815731,1,0,1.6463103839164,0,2688,128,0,87
"69",3.31539254955467,22.5472396901711,1,0,3.22600321108235,0,56396,128,0,0
"70",3.45650810309334,62.2443511727925,1,0,3.87990789989424,0,7538,114,0,52
"71",4.59657275972113,83.8337434710407,1,0,3.15297678477106,0,6437,118,0,67
"72",1.61556654060264,13.9525825280228,1,0,1.06428038621814,0,13045,128,0,0
"73",5.13616298725448,65.3089818790192,1,0,2.88976862120477,0,15935,125,0,21
"74",5.96292033076029,86.4569345331288,1,0,1.26215462059107,0,6510,128,0,28
"75",4.20824336088704,89.2184817979342,1,0,5.84218960261586,0,5924,111,0,96
"76",3.41370206239545,67.2862599128166,1,0,2.79570733662089,0,5034,119,0,97
"77",2.83135605023752,37.7787503023136,1,0,1.45105565998303,0,8025,128,0,16
"78",4.35729207128525,72.2348782448445,1,0,4.9771110516542,0,11284,111,0,67
"79",3.13015341136773,74.7925128928129,1,0,3.28914060477579,0,3598,114,0,100
"80",1.72268475548384,36.3760630166259,1,0,4.25145966556444,0,5148,111,0,93
"81",4.46016922298223,117.430693698713,1,0,1.95451417681387,0,2097,116,0,135
"82",4.59645989013965,47.7973501093325,1,0,1.97167905278041,0,20659,127,0,0
"83",3.27843866623704,70.0381078674018,1,0,3.21030641695192,0,5366,118,0,102
"84",4.83730547394964,93.7686907235652,1,0,2.89821146081732,0,5178,117,0,88
"85",2.85664922599308,42.7741577123851,1,0,1.89512117133183,0,6475,128,0,34
"86",4.29220038866303,76.3181744469814,1,0,0.954707066450097,0,3783,128,0,29
"87",5.12142483305893,67.5937384620617,1,0,2.73986935544378,0,12871,123,0,17
"88",5.70651394842836,123.863994132867,1,0,1.97291902599496,0,3550,126,0,80
"89",5.06601803963266,81.4859919476644,1,0,1.0093996071979,0,5119,128,0,14
"90",3.87818453123066,70.6072054810028,1,0,0.647690808569647,0,2380,128,0,71
"91",1.75876099310034,31.7965991897051,1,0,2.00412881803682,0,4839,127,0,63
"92",4.23980831931992,59.9109710916951,1,0,3.40632213223512,0,14430,115,0,27
"93",3.16073583487943,55.510674605864,1,0,2.06023592962035,0,4321,126,0,89
"94",3.68043927135319,52.6626439086758,1,0,0.847685696006601,0,4991,128,0,36
"95",4.86359636744702,24.2328534500529,1,0,1.8341643561073,0,78003,128,0,0
"96",2.05641888079523,42.4178364145553,1,0,4.07535822611176,0,5357,111,0,83
"97",4.97782189386805,90.0681343547449,1,0,1.43185475165316,0,4874,128,0,49
"98",4.04479838538427,87.7822310099246,1,0,2.17678564799991,0,3987,126,0,86
"99",3.98566885368159,91.3012544258376,1,0,6.25226561111946,0,6271,109,0,130
"100",1.63866103809212,21.948685613511,1,0,1.19499694901967,0,4421,128,0,34
"101",6.27519189925219,76.123842261704,1,0,3.86971072957331,0,20012,113,0,25
"102",2.87466594637293,29.4323010425531,1,0,1.66221175928044,0,16223,128,0,0
"103",4.56556361820173,64.3778540809436,1,0,2.01926604974441,0,9282,128,0,31
"104",1.80950844935393,6.33114243078248,1,0,1.82674850914604,0,56190,128,0,0
"105",4.23500303700171,70.608827878119,1,0,3.12585768787744,0,8621,114,0,41
"106",2.83598808433895,28.3795106046861,1,0,3.87339512625165,0,29884,115,0,0
"107",3.5894634438172,64.3358742608432,1,0,4.24540750215749,0,7909,112,0,45
"108",5.31386343518555,78.1573248313322,1,0,1.34452544129784,0,6991,128,0,24
"109",3.20665688620237,49.6747158693764,1,0,3.40525776758416,0,11529,117,0,33
"110",4.29197091302809,67.2268744202354,1,0,2.6128657171327,0,8773,123,0,39
"111",1.7525947688814,17.4850691849938,1,0,3.63493307262722,0,20355,118,0,0
"112",3.42950858226508,43.7694840321899,1,0,0.0334055240676632,0,4003,128,0,3
"113",3.17002496061378,54.6673750464705,1,0,3.48627996150703,0,7728,113,0,33
"114",5.64424258625238,66.5208063429858,1,0,2.41149472443089,0,17102,126,0,20
"115",5.23534347101115,57.5144135579571,1,0,1.66715816157476,0,16610,128,0,0
"116",6.42624284601694,84.183395799912,1,0,1.86142628828698,0,12416,128,0,22
"117",1.00589803739707,13.4493469821396,1,0,1.9343929910686,0,5247,127,0,30
"118",4.96376756604018,51.0144848059773,1,0,3.94819373972055,0,31329,115,0,1
"119",5.22821519677364,88.1810762296868,1,0,1.65059554842991,0,5339,127,0,47
"120",5.05293199753407,57.8041270361834,1,0,1.38649273065176,0,15099,128,0,0
"121",3.87271119805929,60.902336278278,1,0,2.71108451734336,0,9528,125,0,49
"122",3.91022067794338,50.7149433918684,1,0,2.41856541242814,0,10768,126,0,37
"123",1.76013867716329,8.61435541945195,1,0,0.335395966100306,0,23225,128,0,0
"124",4.48804736146359,73.5447017776255,1,0,2.52033937449187,0,7216,123,0,59
"125",5.70235513468944,115.231099409009,1,0,2.29692269895376,0,4187,125,0,60
"126",3.84429261236022,38.9841752459888,1,0,0.782211037001131,0,13856,128,0,0
"127",4.00636792622322,71.2975640735079,1,0,2.25721022023975,0,6495,126,0,35
"128",2.74264384438431,34.562065607573,1,0,0.36597197561247,0,6001,128,0,0
"129",2.44575635361562,29.6295620600776,1,0,2.47092444371631,0,11635,122,0,17
"130",1.95545874949636,27.5528962434594,1,0,3.22487677053053,0,11821,119,0,24
"131",4.44975459574793,46.9996088958329,1,0,1.05699749712393,0,12184,128,0,0
"132",3.61550733951502,47.8591897699503,1,0,3.3026349898763,0,15342,117,0,25
"133",4.74003179897193,76.2304153285322,1,0,1.69630605593227,0,5877,127,0,52
"134",4.75712734503849,70.8900815394424,1,0,2.92381400183771,0,10474,116,0,33
"135",7.89162849906351,120.058724706569,1,0,2.89382532975886,0,11809,120,0,15
"136",4.49723429860199,66.4354904862079,1,0,2.59820400922527,0,11312,122,0,22
"137",5.93888665958379,74.0457932703345,1,0,1.62137815544675,0,12126,128,0,12
"138",3.21509690992266,41.2335769526433,1,0,3.24349343547899,0,17565,121,0,4
"139",3.57406821450354,57.0364188072648,1,0,4.39518369011201,0,9916,112,0,59
"140",3.38990069023337,47.1270026316623,1,0,0.523921614119407,0,4660,128,0,0
"141",3.71420594586379,53.373205710258,1,0,2.33696505442637,0,10249,124,0,32
"142",3.86120214223111,71.7104662923565,1,0,3.10330271984011,0,7265,117,0,41
"143",4.14937750286642,66.115261240095,1,0,3.37161567730357,0,9864,115,0,38
"144",3.11120547929299,11.9110595559874,1,0,3.35114679519107,0,95660,128,0,0
"145",4.39819374190777,78.6542705889198,1,0,2.87677086693225,0,6407,116,0,52
"146",3.51202526206951,13.5621750503615,1,0,1.26505185938698,0,80212,128,0,0
"147",4.56915652982909,43.5592855314501,1,0,1.74218390712518,0,20376,128,0,0
"148",3.78961123118275,36.0946291938114,1,0,1.23174631380801,0,16024,128,0,0
"149",5.11985959383021,69.7744914093746,1,0,3.83378650527251,0,17434,113,0,39
"150",5.5893968743783,88.5429395999692,1,0,1.19954330481265,0,5341,128,0,22
"151",4.99393477775525,70.628429630125,1,0,3.07960289592103,0,12000,120,0,3
"152",2.68405125468525,32.1049352482461,1,0,3.59073960592221,0,18158,119,0,0
"153",4.09258668402285,50.0387545282955,1,0,1.26765509565802,0,9437,128,0,12
"154",5.99348579180445,61.0674490359695,1,0,3.1602365313142,0,28275,121,0,0
"155",2.9168193819041,30.0284634243528,1,0,1.38257228158943,0,15342,128,0,0
"156",3.71218185007296,48.9383337490858,1,0,1.16854337958981,0,7352,128,0,4
"157",1.83618863591057,6.6672843944548,1,0,1.93728013556016,0,53894,128,0,0
"158",4.7029024386098,60.2401870968846,1,0,1.19626346608146,0,8892,128,0,0
"159",7.44639836819357,95.3581650870286,1,0,2.36853625194265,0,15544,127,0,23
"160",3.70055917730303,35.7792771310038,1,0,2.28083304993419,0,24624,128,0,0
"161",3.25878463631968,34.4305187983689,1,0,2.3278216348141,0,19464,127,0,0
"162",1.81558692235449,6.61038062244037,1,0,4.26083791091438,0,68985,121,0,0
"163",1.75298058330156,5.69976391159792,1,0,1.42919415562887,0,51490,128,0,0
"164",6.36542620738053,80.9299888404535,1,0,3.97306912586114,0,19457,113,0,14
"165",1.87678283172032,23.0763126951679,1,0,0.850263362575441,0,7033,128,0,0
"166",1.80113272565098,5.21053010877782,1,0,1.81438946013032,0,61402,128,0,0
"167",4.56364104356256,50.2124471983783,1,0,3.37319213581397,0,21536,115,0,8
"168",5.26960503966388,73.9796328377472,1,0,1.12878184322714,0,7330,128,0,0
"169",2.43050628824806,7.35295134737586,1,0,1.56441948997054,0,79051,128,0,0
"170",4.81832959077348,56.218640430703,1,0,1.96416857007893,0,14119,128,0,0
"171",5.56209935971509,69.1428699189962,1,0,3.04589710056059,0,19427,121,0,0
"172",2.57480063228537,19.6255222040174,1,0,2.4785473181287,0,34358,127,0,0
"173",2.18602620827488,8.41502520063305,1,0,3.25854976043293,0,74037,127,0,0
"174",4.56024846880681,45.4568706963433,1,0,1.08131127433412,0,15061,128,0,0
"175",4.01788487729473,29.5105410840001,1,0,2.09126473862441,0,37269,128,0,0
"176",4.0861031209302,58.5682520562432,1,0,2.27781792700742,0,9510,125,0,19
"177",3.801837830915,41.6865572977337,1,0,2.56453458599818,0,21858,125,0,0
"178",4.27498514511473,39.3344065108253,1,0,2.51932609958248,0,29952,128,0,0
"179",3.87509469349709,41.37031467344,1,0,0.989009386555535,0,11931,128,0,0
"180",3.68207526934392,13.5327379933611,1,0,1.52331335313877,0,98058,128,0,0
"181",5.39980593387983,69.9266919844102,1,0,1.826459206792,0,14445,128,0,3
"182",3.05664068456712,43.2666560224591,1,0,3.11701037269979,0,13559,121,0,21
"183",3.29442869503339,37.8558540787278,1,0,1.11641264007859,0,11097,128,0,0
"184",3.74293444145403,42.7544091084845,1,0,2.19622729446231,0,17448,127,0,0
"185",1.73285633167789,11.1116981256953,1,0,2.12854568707295,0,29937,128,0,0
"186",3.6178834446578,53.7772696286741,1,0,2.84125141915633,0,10858,126,0,22
"187",5.52170069592679,79.558824857072,1,0,1.7796469424458,0,8478,128,0,13
"188",3.26451524936266,26.7073918857754,1,0,2.33739302917398,0,34214,128,0,0
"189",2.26829526116892,16.6035720935562,1,0,3.56692687217398,0,42489,120,0,0
"190",4.03358665130125,47.7452077599476,1,0,4.94409232702413,0,24914,110,0,12
"191",5.02042866188544,53.4469030876263,1,0,2.54060330746549,0,24530,128,0,14
"192",3.57540983164875,46.6699994834245,1,0,2.05948373667886,0,9346,127,0,15
"193",4.43663968892207,51.1865911688269,1,0,1.59017636329811,0,12928,128,0,0
"194",3.7721729615027,25.497157996161,1,0,0.924849592762522,0,31838,128,0,0
"195",5.09492371777144,63.1994393679476,1,0,3.52219736033233,0,19696,122,0,11
"196",4.76379585542916,48.8462802583759,1,0,1.28363587002459,0,17673,128,0,0
"197",6.48411840175256,94.531722081109,1,0,3.20630645094112,0,13325,119,0,15
"198",2.61959786883209,11.4404830225336,1,0,2.72835238029721,0,78725,128,0,0
"199",3.96368220451919,38.8213504564323,1,0,1.13056111528884,0,17592,128,0,0
"200",4.00271859254683,33.2577731653884,1,0,0.727747410998016,0,17013,128,0,0
"201",2.48249996952038,29.6851516607017,1,0,3.1719880194018,0,18359,120,0,0
"202",3.34970490748362,37.95899180786,1,0,0.68563098531059,0,8511,128,0,0
"203",4.11149040683716,34.0982742885195,1,0,3.91171798252801,0,47434,120,0,0
"204",1.13993474228472,1.15308493071444,1,0,2.32917806255597,0,34616,128,0,0
"205",3.43268859838343,29.704342849725,1,0,3.40536038941875,0,40285,123,0,0
"206",3.87745762711716,44.7703198903318,1,0,2.49625267979506,0,17219,128,0,0
"207",2.589504700689,18.6455957642072,1,0,3.66403358881043,0,49676,124,0,0
"208",4.30764781884023,50.8018757489624,1,0,1.23114271417117,0,10602,128,0,0
"209",3.96014020826921,38.3530748771312,1,0,2.72264101481257,0,27554,126,0,0
"210",5.45367874930912,58.1900112780487,1,0,2.23068087322711,0,19035,128,0,0
"211",2.2199421784475,7.03192849527331,1,0,1.58799730011462,0,68080,128,0,0
"212",2.12818470191066,6.95769456366661,1,0,1.77059556329133,0,68704,128,0,0
"213",3.80148237715781,31.0839837848896,1,0,2.20653106766294,0,35868,128,0,0
"214",2.84358606616533,17.8491180144089,1,0,2.74506495828725,0,53522,127,0,0
"215",2.46053679684696,2.97840314103237,1,0,0.587197379093823,0,83759,128,0,0
"216",2.73703227667107,15.3151223619914,1,0,2.74569281666195,0,67755,128,0,0
"217",3.17907469228515,30.9841574459408,1,0,0.324345454929229,0,10246,128,0,0
"218",3.48299108865096,36.4250901253047,1,0,0.291144510385618,0,7981,128,0,0
"219",2.2891765995012,18.38321248204,1,0,2.86479455192794,0,32807,127,0,0
"220",3.85997463027919,40.8922389412008,1,0,3.00682750227861,0,24629,126,0,0
"221",2.91494493140311,16.3573955087591,1,0,2.18385624048417,0,56187,128,0,0
"222",2.02588346056116,24.5188889911174,1,0,0.692402887660359,0,5657,128,0,0
"223",2.31121168968308,25.9070968685061,1,0,1.05741755691033,0,10093,128,0,0
"224",3.69521432723156,40.7124458785145,1,0,1.15610613862823,0,10316,128,0,0
"225",2.73201683939147,11.2731389764895,1,0,0.415244322292831,0,47396,128,0,0
"226",2.1082970083773,19.1340360010546,1,0,2.84894228212626,0,24040,125,0,0
"227",3.84478197309155,44.6628878056969,1,0,2.87227969006598,0,20418,124,0,0
"228",3.89329835398878,44.0949670356679,1,0,2.73637008662503,0,18999,126,0,0
"229",2.4433434904913,12.2855076215462,1,0,2.08842376455478,0,58805,128,0,0
"230",3.63010636967195,21.0881422160413,1,0,2.12207509086369,0,63420,128,0,0
"231",3.76785477296129,36.403553959166,1,0,1.93284999229414,0,21247,128,0,0
"232",6.36965364759255,73.0637403551506,1,0,2.7746506363041,0,20988,123,0,0
"233",2.82214348268062,18.9233147489847,1,0,3.29204445611393,0,53556,124,0,0
"234",4.22789423276497,46.9621039706478,1,0,2.97409979122832,0,22637,123,0,0
"235",5.35692114734524,54.9090383836852,1,0,1.93909383898862,0,19996,128,0,0
"236",4.07010444996526,32.6734215327953,1,0,3.10429336764628,0,45244,126,0,0
"237",3.23968536917107,35.3899874088556,1,0,1.03245491153009,0,9713,128,0,0
"238",4.25091843792443,35.0395775890495,1,0,1.34147336122774,0,23694,128,0,0
"239",3.59912163849467,33.5252990136265,1,0,2.72840230285534,0,32509,126,0,0
"240",6.10800301584665,77.786833004164,1,0,2.18051209546974,0,14372,128,0,0
"241",3.14213674226364,32.8118494907796,1,0,2.80337099767758,0,25821,126,0,0
"242",4.3164650483315,34.0763764328105,1,0,2.04484832744951,0,39157,128,0,0
"243",4.97984428431783,57.4012126951747,1,0,3.47647278297659,0,22209,115,0,0
"244",3.04009530026186,20.4963920384775,1,0,2.16269975030758,0,46631,128,0,0
"245",3.9346314825359,50.0158219200287,1,0,1.76709199347905,0,11950,128,0,0
"246",3.57193293121688,37.275469092568,1,0,1.72947535247016,0,17483,128,0,0
"247",3.17129548035042,28.3144967877908,1,0,1.78538665553839,0,25435,128,0,0
"248",2.18297110512235,14.070640093085,1,0,1.9658720697216,0,33557,128,0,0
"249",4.86420041067191,52.1774176309203,1,0,1.2492260392257,0,12607,128,0,0
"250",3.15870420054962,32.9568757738516,1,0,2.49616723700243,0,21113,128,0,0
"251",2.4204934740976,20.0055117521858,1,0,2.52941590746045,0,28620,128,0,0
"252",4.34164860426243,35.0093601366096,1,0,3.51776538687135,0,48140,124,0,0
"253",2.14382961329699,17.787615318397,1,0,4.04221184089567,0,31897,112,0,0
"254",3.51813067440193,27.3045211091859,1,0,2.74943940643508,0,41893,126,0,0
"255",4.59090293401096,45.8710839587425,1,0,2.50899018313112,0,26133,128,0,0
"256",4.68482895234365,50.5537444165545,1,0,1.12820279024078,0,13411,128,0,0
"257",3.27516115905644,25.384081271433,1,0,2.25875664417555,0,38082,128,0,0
"258",1.78326475696001,9.40791371626164,1,0,2.69191230143139,0,50410,126,0,0
"259",3.85233915776832,36.3498391772136,1,0,2.03401452088311,0,26068,128,0,0
"260",4.42369116851509,45.5974316282204,1,0,2.04654158526728,0,21906,128,0,0
"261",2.86753879800169,33.0675172036731,1,0,1.68701970229161,0,13789,128,0,0
"262",3.03359416517862,26.3431371848046,1,0,0.875124258481455,0,15798,128,0,0
"263",4.54552525200706,49.7275433282681,1,0,2.69622840077238,0,18568,123,0,0
"264",3.84037458371756,25.0775049624085,1,0,0.470998079369196,0,28062,128,0,0
"265",4.27540693264525,39.8080851305937,1,0,2.6844833741022,0,27591,126,0,0
"266",3.95490317570778,38.6243912079179,1,0,2.03095073564748,0,21562,128,0,0
"267",4.4539890135313,40.0681513035959,1,0,2.51737744554439,0,25750,127,0,0
"268",3.0983821302305,20.423338182588,1,0,1.52283470188036,0,38435,128,0,0
"269",4.79419229600332,52.7685159987099,1,0,1.33321785254975,0,13739,128,0,0
"270",3.50605744017899,34.8901236331484,1,0,2.45019590916472,0,22892,126,0,0
"271",1.17305164821019,2.36293442027276,1,0,1.37881796133983,0,30649,128,0,0
"272",4.07877084787848,39.950791031994,1,0,1.6529630806164,0,18133,128,0,0
"273",4.78302401930693,45.7163456239188,1,0,3.25101449630354,0,37987,122,0,0
"274",3.59527540834833,38.7888100382983,1,0,2.28730274336573,0,20375,128,0,0
"275",3.674143065511,39.5900398147953,1,0,1.9267749886679,0,18533,128,0,0
"276",4.06494771857404,42.6367610513358,1,0,2.71745458054237,0,22257,125,0,0
"277",3.53899232270888,28.9980854641869,1,0,4.02310678410643,0,47451,118,0,0
"278",4.52936550840931,46.7312515564284,1,0,0.635114604701021,0,12754,128,0,0
"279",2.68495234039616,12.3241078850045,1,0,3.3866723391254,0,81106,127,0,0
"280",4.49027353290465,41.725064966523,1,0,1.38773541378075,0,22594,128,0,0
"281",4.16475537801454,33.7002067516917,1,0,2.71855469724709,0,39620,128,0,0
"282",3.32525746072209,24.0603976839585,1,0,0.699759879082805,0,23713,128,0,0
"283",1.53502418728021,13.8938955165154,1,0,1.51037739817836,0,13741,128,0,0
"284",3.9818726503584,33.8307149585388,1,0,3.28611374857588,0,39620,125,0,0
"285",4.0521540104151,37.0331554336309,1,0,1.30164165402725,0,19344,128,0,0
"286",6.06992077055932,67.8740934426176,1,0,2.68809884950683,0,19274,126,0,0
"287",1.6062482045976,8.17249848643236,1,0,2.20272589904849,0,37427,128,0,0
"288",3.34189558271984,31.3133950220485,1,0,2.85659555655776,0,26257,125,0,0
"289",3.30080592026564,33.0441019843382,1,0,2.24516051498107,0,21451,127,0,0
"290",3.5702221789725,40.0527645141529,1,0,1.70070416889022,0,16051,128,0,0
"291",2.86739520574735,18.8845538204258,1,0,2.75639823553495,0,49247,128,0,0
"292",4.34878682785435,34.0683863930864,1,0,1.83723310319162,0,35340,128,0,0
"293",4.55408765489248,47.2296379441224,1,0,1.58629503128868,0,17196,128,0,0
"294",1.82376771199264,9.9132260455645,1,0,2.08334378055358,0,43447,128,0,0
"295",2.91284711752368,28.0975166868724,1,0,2.07082429431242,0,20406,128,0,0
"296",3.3384207008534,30.175882313134,1,0,2.57463381867479,0,28361,126,0,0
"297",3.38588928078847,29.9793592846892,1,0,1.1314638251081,0,18430,128,0,0
"298",3.09232416185614,32.6218523748275,1,0,3.94312660268703,0,29519,119,0,0
"299",4.01599893244504,40.5279004704636,1,0,0.467825200974489,0,10153,128,0,0
"300",3.98914474184211,31.4792535913278,1,0,2.64026891282963,0,44790,128,0,0
